"380";"261";"0111";"2016";24178322.324735;"I";"s"
"380";"664";"0111";"2016";1114.62189082747;"I";"s"
"380";"281";"0111";"2016";81612.8221953474;"I";"s"
"380";"271";"0111";"2016";766291.849429446;"I";"s"
"380";"5910";"0111";"2016";4395005.7308539;"I";"s"
"380";"684";"0111";"2016";3.76235526060808;"I";"s"
"380";"5520";"0111";"2016";2832096.390402;"I";"s"
"380";"5141";"0111";"2016";9437381.43795525;"I";"s"
"380";"5023";"0111";"2016";0;"I";"s"
"380";"5610";"0111";"2016";8290158.78784447;"I";"s"
"380";"5165";"0111";"2016";306551.478187474;"I";"s"
"380";"5016";"0111";"2016";114310.445007;"I";"s"
"380";"5510";"0111";"2016";8037872.1;"I";"s"
"380";"674";"0111";"2016";35.3260932940306;"I";"s"
"380";"5166";"0111";"2016";0;"I";"s"
"380";"5525";"0111";"2016";422350.60669;"I";"s"
"380";"5071";"0111";"2016";125750.672666;"I";"s"
"380";"5164";"0111";"2016";206371.67756223;"I";"s"
"380";"261";"0112";"2016";600454.573085519;"I";"s"
"380";"664";"0112";"2016";27.6809864067324;"I";"s"
"380";"281";"0112";"2016";1965.96293781346;"I";"s"
"380";"271";"0112";"2016";13761.7405646942;"I";"s"
"380";"5910";"0112";"2016";781185.103955949;"I";"s"
"380";"684";"0112";"2016";0.0906309915804463;"I";"s"
"380";"5520";"0112";"2016";11452829.4494358;"I";"s"
"380";"5141";"0112";"2016";220926.219490169;"I";"s"
"380";"5023";"0112";"2016";365951.575561922;"I";"s"
"380";"5610";"0112";"2016";5109701.15071044;"I";"s"
"380";"5165";"0112";"2016";470383.179887709;"I";"s"
"380";"5016";"0112";"2016";97267.80763;"I";"s"
"380";"5510";"0112";"2016";6839499.2;"I";"s"
"380";"674";"0112";"2016";0.634416941063124;"I";"s"
"380";"5166";"0112";"2016";0;"I";"s"
"380";"5525";"0112";"2016";21666.922011;"I";"s"
"380";"5071";"0112";"2016";53555.654499;"I";"s"
"380";"5164";"0112";"2016";4866.73571976247;"I";"s"
"380";"261";"0113";"2016";1405274.3428926;"I";"s"
"380";"664";"0113";"2016";64.7832187928056;"I";"s"
"380";"281";"0113";"2016";2614.3057741968;"I";"s"
"380";"271";"0113";"2016";27287.1496624048;"I";"s"
"380";"5910";"0113";"2016";979337.7440519;"I";"s"
"380";"684";"0113";"2016";0.120519629364663;"I";"s"
"380";"5520";"0113";"2016";341780.128301391;"I";"s"
"380";"5141";"0113";"2016";559819.465272029;"I";"s"
"380";"5023";"0113";"2016";322692.904379103;"I";"s"
"380";"5610";"0113";"2016";316734.062346745;"I";"s"
"380";"5165";"0113";"2016";23366.5540728348;"I";"s"
"380";"5016";"0113";"2016";16339.237729;"I";"s"
"380";"5510";"0113";"2016";1587346;"I";"s"
"380";"674";"0113";"2016";1.25793898945944;"I";"s"
"380";"5166";"0113";"2016";0;"I";"s"
"380";"5525";"0113";"2016";45071.573439;"I";"s"
"380";"5071";"0113";"2016";9838.933072;"I";"s"
"380";"5164";"0113";"2016";12024.1519809058;"I";"s"
"380";"261";"0114";"2016";0;"I";"s"
"380";"664";"0114";"2016";0;"I";"s"
"380";"281";"0114";"2016";0;"I";"s"
"380";"271";"0114";"2016";0;"I";"s"
"380";"5910";"0114";"2016";1109.231848;"I";"s"
"380";"684";"0114";"2016";0;"I";"s"
"380";"5520";"0114";"2016";374183.691130637;"I";"s"
"380";"5141";"0114";"2016";0;"I";"s"
"380";"5023";"0114";"2016";0;"I";"s"
"380";"5610";"0114";"2016";58064.28;"I";"s"
"380";"5165";"0114";"2016";0;"I";"s"
"380";"5016";"0114";"2016";3414.23950443051;"I";"s"
"380";"5510";"0114";"2016";313788.4;"I";"s"
"380";"674";"0114";"2016";0;"I";"s"
"380";"5166";"0114";"2016";0;"I";"s"
"380";"5525";"0114";"2016";1825.54256276616;"I";"s"
"380";"5071";"0114";"2016";-9132.06836616676;"I";"s"
"380";"5164";"0114";"2016";0;"I";"s"
"380";"261";"0115";"2016";200839.841828937;"I";"s"
"380";"664";"0115";"2016";9.25872693920726;"I";"s"
"380";"281";"0115";"2016";1003.99740432609;"I";"s"
"380";"271";"0115";"2016";6899.18376679396;"I";"s"
"380";"5910";"0115";"2016";28478.8967827708;"I";"s"
"380";"684";"0115";"2016";0.0462843314836192;"I";"s"
"380";"5520";"0115";"2016";1522027.799484;"I";"s"
"380";"5141";"0115";"2016";76674.5977798619;"I";"s"
"380";"5023";"0115";"2016";163000.307785544;"I";"s"
"380";"5610";"0115";"2016";906614.893512106;"I";"s"
"380";"5165";"0115";"2016";0;"I";"s"
"380";"5016";"0115";"2016";14054.874886;"I";"s"
"380";"5510";"0115";"2016";988284.9;"I";"s"
"380";"674";"0115";"2016";0.31805272309746;"I";"s"
"380";"5166";"0115";"2016";0;"I";"s"
"380";"5525";"0115";"2016";55088.783796;"I";"s"
"380";"5071";"0115";"2016";11520.943707;"I";"s"
"380";"5164";"0115";"2016";265.685204557706;"I";"s"
"380";"261";"0116";"2016";16656.23157333;"I";"s"
"380";"664";"0116";"2016";0.767853124008215;"I";"s"
"380";"281";"0116";"2016";58.960111764;"I";"s"
"380";"271";"0116";"2016";422.547467642;"I";"s"
"380";"5910";"0116";"2016";2780.77800515789;"I";"s"
"380";"684";"0116";"2016";0.00271806415578129;"I";"s"
"380";"5520";"0116";"2016";22223.4505633225;"I";"s"
"380";"5141";"0116";"2016";6464.92453552632;"I";"s"
"380";"5023";"0116";"2016";0;"I";"s"
"380";"5610";"0116";"2016";19704.3168421053;"I";"s"
"380";"5165";"0116";"2016";0;"I";"s"
"380";"5016";"0116";"2016";201.205222938391;"I";"s"
"380";"5510";"0116";"2016";13169.9;"I";"s"
"380";"674";"0116";"2016";0.0194794597830993;"I";"s"
"380";"5166";"0116";"2016";0;"I";"s"
"380";"5525";"0116";"2016";1029.66871441864;"I";"s"
"380";"5071";"0116";"2016";9.27822310991085;"I";"s"
"380";"5164";"0116";"2016";164.911577631579;"I";"s"
"380";"261";"0117";"2016";0;"I";"s"
"380";"664";"0117";"2016";0;"I";"s"
"380";"281";"0117";"2016";0;"I";"s"
"380";"271";"0117";"2016";0;"I";"s"
"380";"5910";"0117";"2016";6781.877681;"I";"s"
"380";"684";"0117";"2016";0;"I";"s"
"380";"5520";"0117";"2016";256640.983007446;"I";"s"
"380";"5141";"0117";"2016";0;"I";"s"
"380";"5023";"0117";"2016";0;"I";"s"
"380";"5610";"0117";"2016";31087.06;"I";"s"
"380";"5165";"0117";"2016";0;"I";"s"
"380";"5016";"0117";"2016";4275.43767777551;"I";"s"
"380";"5510";"0117";"2016";260797.7;"I";"s"
"380";"674";"0117";"2016";0;"I";"s"
"380";"5166";"0117";"2016";0;"I";"s"
"380";"5525";"0117";"2016";26097.1081373261;"I";"s"
"380";"5071";"0117";"2016";-2599.54000045273;"I";"s"
"380";"5164";"0117";"2016";0;"I";"s"
"380";"261";"0118";"2016";0;"I";"s"
"380";"664";"0118";"2016";0;"I";"s"
"380";"281";"0118";"2016";0;"I";"s"
"380";"271";"0118";"2016";0;"I";"s"
"380";"5910";"0118";"2016";587.285115;"I";"s"
"380";"684";"0118";"2016";0;"I";"s"
"380";"5520";"0118";"2016";13304.984885;"I";"s"
"380";"5141";"0118";"2016";0;"I";"s"
"380";"5023";"0118";"2016";0;"I";"s"
"380";"5610";"0118";"2016";13892.27;"I";"s"
"380";"5165";"0118";"2016";0;"I";"s"
"380";"5016";"0118";"2016";0;"I";"s"
"380";"5510";"0118";"2016";203.859367999999;"I";"s"
"380";"674";"0118";"2016";0;"I";"s"
"380";"5166";"0118";"2016";0;"I";"s"
"380";"5525";"0118";"2016";0;"I";"s"
"380";"5071";"0118";"2016";203.859368;"I";"s"
"380";"5164";"0118";"2016";0;"I";"s"
"380";"261";"01191";"2016";0;"I";"s"
"380";"664";"01191";"2016";0;"I";"s"
"380";"281";"01191";"2016";0;"I";"s"
"380";"271";"01191";"2016";0;"I";"s"
"380";"5910";"01191";"2016";262.09;"I";"s"
"380";"684";"01191";"2016";0;"I";"s"
"380";"5520";"01191";"2016";109474.912460316;"I";"s"
"380";"5141";"01191";"2016";0;"I";"s"
"380";"5023";"01191";"2016";0;"I";"s"
"380";"5610";"01191";"2016";37454.93;"I";"s"
"380";"5165";"01191";"2016";0;"I";"s"
"380";"5016";"01191";"2016";5298.41100831562;"I";"s"
"380";"5510";"01191";"2016";86488.2;"I";"s"
"380";"674";"01191";"2016";0;"I";"s"
"380";"5166";"01191";"2016";0;"I";"s"
"380";"5525";"01191";"2016";2998.81111158582;"I";"s"
"380";"5071";"01191";"2016";5908.90541978253;"I";"s"
"380";"5164";"01191";"2016";0;"I";"s"
"380";"261";"01192";"2016";42103.6949542;"I";"s"
"380";"664";"01192";"2016";1.94098248217426;"I";"s"
"380";"281";"01192";"2016";209.90111854;"I";"s"
"380";"271";"01192";"2016";1210.01821276;"I";"s"
"380";"5910";"01192";"2016";213.77;"I";"s"
"380";"684";"01192";"2016";0.00967645225717374;"I";"s"
"380";"5520";"01192";"2016";2295.037672;"I";"s"
