"1248";"261";"0111";"2014";280343622.531449;"I";"s"
"1248";"664";"0111";"2014";552.520821563937;"I";"s"
"1248";"281";"0111";"2014";1505564.21328381;"I";"s"
"1248";"271";"0111";"2014";8986381.18471734;"I";"s"
"1248";"5910";"0111";"2014";6907354.23829658;"I";"s"
"1248";"684";"0111";"2014";2.9672712670591;"I";"s"
"1248";"5520";"0111";"2014";33226527.1879133;"I";"s"
"1248";"5141";"0111";"2014";88336402.8935008;"I";"s"
"1248";"5023";"0111";"2014";0;"I";"s"
"1248";"5610";"0111";"2014";5038874.48020137;"I";"s"
"1248";"5165";"0111";"2014";2884769.20973639;"I";"s"
"1248";"5016";"0111";"2014";2613045.68147198;"I";"s"
"1248";"5510";"0111";"2014";126208400;"I";"s"
"1248";"674";"0111";"2014";17.7109886439801;"I";"s"
"1248";"5166";"0111";"2014";0;"I";"s"
"1248";"5525";"0111";"2014";4119970.20006552;"I";"s"
"1248";"5071";"0111";"2014";1079280.01426238;"I";"s"
"1248";"5164";"0111";"2014";-22766.6313302486;"I";"s"
"1248";"261";"0112";"2014";29319962.166112;"I";"s"
"1248";"664";"0112";"2014";57.7858323936954;"I";"s"
"1248";"281";"0112";"2014";90628.754256897;"I";"s"
"1248";"271";"0112";"2014";596497.923761495;"I";"s"
"1248";"5910";"0112";"2014";2501033.41182388;"I";"s"
"1248";"684";"0112";"2014";0.178617488449267;"I";"s"
"1248";"5520";"0112";"2014";150349357.396873;"I";"s"
"1248";"5141";"0112";"2014";10230630.649879;"I";"s"
"1248";"5023";"0112";"2014";6099780.57989557;"I";"s"
"1248";"5610";"0112";"2014";3100964.08896579;"I";"s"
"1248";"5165";"0112";"2014";37674374.4145568;"I";"s"
"1248";"5016";"0112";"2014";10054137.5717932;"I";"s"
"1248";"5510";"0112";"2014";215646300;"I";"s"
"1248";"674";"0112";"2014";1.17561983369503;"I";"s"
"1248";"5166";"0112";"2014";0;"I";"s"
"1248";"5525";"0112";"2014";2381424.02646149;"I";"s"
"1248";"5071";"0112";"2014";-39110.3370479798;"I";"s"
"1248";"5164";"0112";"2014";-2781.67570547253;"I";"s"
"1248";"261";"0113";"2014";407991157.818926;"I";"s"
"1248";"664";"0113";"2014";804.097513164034;"I";"s"
"1248";"281";"0113";"2014";1389905.42240555;"I";"s"
"1248";"271";"0113";"2014";7414212.99946052;"I";"s"
"1248";"5910";"0113";"2014";687294.382491215;"I";"s"
"1248";"684";"0113";"2014";2.73932283156374;"I";"s"
"1248";"5520";"0113";"2014";19423276.5284541;"I";"s"
"1248";"5141";"0113";"2014";162720738.308005;"I";"s"
"1248";"5023";"0113";"2014";0;"I";"s"
"1248";"5610";"0113";"2014";3813305.5420886;"I";"s"
"1248";"5165";"0113";"2014";3119236.0625622;"I";"s"
"1248";"5016";"0113";"2014";8698521.74546973;"I";"s"
"1248";"5510";"0113";"2014";206507400;"I";"s"
"1248";"674";"0113";"2014";14.6124496099511;"I";"s"
"1248";"5166";"0113";"2014";0;"I";"s"
"1248";"5525";"0113";"2014";7484452.5103558;"I";"s"
"1248";"5071";"0113";"2014";7955965.01110036;"I";"s"
"1248";"5164";"0113";"2014";-41937.4452386464;"I";"s"
"1248";"261";"0114";"2014";5147802.29055576;"I";"s"
"1248";"664";"0114";"2014";10.1456488474515;"I";"s"
"1248";"281";"0114";"2014";49526.9608129271;"I";"s"
"1248";"271";"0114";"2014";151582.516427444;"I";"s"
"1248";"5910";"0114";"2014";10028.363;"I";"s"
"1248";"684";"0114";"2014";0.0976111988238777;"I";"s"
"1248";"5520";"0114";"2014";5737247.31664419;"I";"s"
"1248";"5141";"0114";"2014";1876021.24291391;"I";"s"
"1248";"5023";"0114";"2014";0;"I";"s"
"1248";"5610";"0114";"2014";5775939.048;"I";"s"
"1248";"5165";"0114";"2014";0;"I";"s"
"1248";"5016";"0114";"2014";99415.1500725099;"I";"s"
"1248";"5510";"0114";"2014";2885000;"I";"s"
"1248";"674";"0114";"2014";0.298749426703383;"I";"s"
"1248";"5166";"0114";"2014";0;"I";"s"
"1248";"5525";"0114";"2014";42094.9460584914;"I";"s"
"1248";"5071";"0114";"2014";897153.272224807;"I";"s"
"1248";"5164";"0114";"2014";-1021.24291390549;"I";"s"
"1248";"261";"0115";"2014";12849053.0007525;"I";"s"
"1248";"664";"0115";"2014";25.3238124562577;"I";"s"
"1248";"281";"0115";"2014";63146.8357728421;"I";"s"
"1248";"271";"0115";"2014";443274.917325588;"I";"s"
"1248";"5910";"0115";"2014";659812.140404247;"I";"s"
"1248";"684";"0115";"2014";0.124454201116916;"I";"s"
"1248";"5520";"0115";"2014";61104.1782185939;"I";"s"
"1248";"5141";"0115";"2014";5117285.26376108;"I";"s"
"1248";"5023";"0115";"2014";1857323.15034883;"I";"s"
"1248";"5610";"0115";"2014";5483913.38919579;"I";"s"
"1248";"5165";"0115";"2014";19585.4408428571;"I";"s"
"1248";"5016";"0115";"2014";108759.820231887;"I";"s"
"1248";"5510";"0115";"2014";1812000;"I";"s"
"1248";"674";"0115";"2014";0.87363721452927;"I";"s"
"1248";"5166";"0115";"2014";0;"I";"s"
"1248";"5525";"0115";"2014";44018.7941489281;"I";"s"
"1248";"5071";"0115";"2014";1125929.39668654;"I";"s"
"1248";"5164";"0115";"2014";-148.388728515357;"I";"s"
"1248";"261";"0116";"2014";344047.267893565;"I";"s"
"1248";"664";"0116";"2014";0.678072421968706;"I";"s"
"1248";"281";"0116";"2014";1159.70944358731;"I";"s"
"1248";"271";"0116";"2014";9181.05208973223;"I";"s"
"1248";"5910";"0116";"2014";0.000527665584664264;"I";"s"
"1248";"684";"0116";"2014";0.00228563649410087;"I";"s"
"1248";"5520";"0116";"2014";370133.516898035;"I";"s"
"1248";"5141";"0116";"2014";128856.943484416;"I";"s"
"1248";"5023";"0116";"2014";0;"I";"s"
"1248";"5610";"0116";"2014";0.372169046942607;"I";"s"
"1248";"5165";"0116";"2014";0;"I";"s"
"1248";"5016";"0116";"2014";22855.157344063;"I";"s"
"1248";"5510";"0116";"2014";520000;"I";"s"
"1248";"674";"0116";"2014";0.0180946596809817;"I";"s"
"1248";"5166";"0116";"2014";0;"I";"s"
"1248";"5525";"0116";"2014";14166.9242899057;"I";"s"
"1248";"5071";"0116";"2014";-15978.9606146705;"I";"s"
"1248";"5164";"0116";"2014";-33.2098476489628;"I";"s"
"1248";"261";"0117";"2014";70995.62511045;"I";"s"
"1248";"664";"0117";"2014";0.139923144173079;"I";"s"
"1248";"281";"0117";"2014";923.52032664;"I";"s"
"1248";"271";"0117";"2014";2597.400918675;"I";"s"
"1248";"5910";"0117";"2014";2229.56266666667;"I";"s"
"1248";"684";"0117";"2014";0.00182013846078801;"I";"s"
"1248";"5520";"0117";"2014";544803.396696501;"I";"s"
"1248";"5141";"0117";"2014";32066.6780083333;"I";"s"
"1248";"5023";"0117";"2014";0;"I";"s"
"1248";"5610";"0117";"2014";128246.481666667;"I";"s"
"1248";"5165";"0117";"2014";0;"I";"s"
"1248";"5016";"0117";"2014";27307.6330374942;"I";"s"
"1248";"5510";"0117";"2014";5e+05;"I";"s"
"1248";"674";"0117";"2014";0.00511913942096629;"I";"s"
"1248";"5166";"0117";"2014";0;"I";"s"
"1248";"5525";"0117";"2014";16759.8663667451;"I";"s"
"1248";"5071";"0117";"2014";5079.34489092668;"I";"s"
"1248";"5164";"0117";"2014";-8.26443166666667;"I";"s"
"1248";"261";"0118";"2014";2292886.59916536;"I";"s"
"1248";"664";"0118";"2014";4.51898129903657;"I";"s"
"1248";"281";"0118";"2014";15791.2300218;"I";"s"
"1248";"271";"0118";"2014";59375.024881968;"I";"s"
"1248";"5910";"0118";"2014";6938.533;"I";"s"
"1248";"684";"0118";"2014";0.0311224607371665;"I";"s"
"1248";"5520";"0118";"2014";1295177.02920968;"I";"s"
"1248";"5141";"0118";"2014";789561.50109;"I";"s"
