"380";"261";"0111";"2014";22459654.3595981;"I";"s"
"380";"664";"0111";"2014";1032.6804889628;"I";"s"
"380";"281";"0111";"2014";75533.9309048522;"I";"s"
"380";"271";"0111";"2014";710687.044596821;"I";"s"
"380";"5910";"0111";"2014";4121563.61403002;"I";"s"
"380";"684";"0111";"2014";3.47300165226143;"I";"s"
"380";"5520";"0111";"2014";1867961.27986;"I";"s"
"380";"5141";"0111";"2014";8765086.15132319;"I";"s"
"380";"5023";"0111";"2014";0;"I";"s"
"380";"5610";"0111";"2014";8133759.07926253;"I";"s"
"380";"5165";"0111";"2014";348570.406757495;"I";"s"
"380";"5016";"0111";"2014";101568.770296;"I";"s"
"380";"5510";"0111";"2014";7141926.4;"I";"s"
"380";"674";"0111";"2014";32.676934068673;"I";"s"
"380";"5166";"0111";"2014";0;"I";"s"
"380";"5525";"0111";"2014";413963.930877;"I";"s"
"380";"5071";"0111";"2014";171257.087581;"I";"s"
"380";"5164";"0111";"2014";172108.889571494;"I";"s"
"380";"261";"0112";"2014";754454.63196902;"I";"s"
"380";"664";"0112";"2014";34.6893396384376;"I";"s"
"380";"281";"0112";"2014";2450.18488509106;"I";"s"
"380";"271";"0112";"2014";17240.5766841603;"I";"s"
"380";"5910";"0112";"2014";863587.227064787;"I";"s"
"380";"684";"0112";"2014";0.112657928063964;"I";"s"
"380";"5520";"0112";"2014";14096715.8945865;"I";"s"
"380";"5141";"0112";"2014";276434.699503639;"I";"s"
"380";"5023";"0112";"2014";471246.027469945;"I";"s"
"380";"5610";"0112";"2014";5381943.50476135;"I";"s"
"380";"5165";"0112";"2014";570368.732111759;"I";"s"
"380";"5016";"0112";"2014";131400.011849;"I";"s"
"380";"5510";"0112";"2014";9239544.9;"I";"s"
"380";"674";"0112";"2014";0.79271064795308;"I";"s"
"380";"5166";"0112";"2014";0;"I";"s"
"380";"5525";"0112";"2014";25907.821866;"I";"s"
"380";"5071";"0112";"2014";226746.20739;"I";"s"
"380";"5164";"0112";"2014";5419.38928576509;"I";"s"
"380";"261";"0113";"2014";1006656.21875434;"I";"s"
"380";"664";"0113";"2014";46.2854066922193;"I";"s"
"380";"281";"0113";"2014";1912.65759998992;"I";"s"
"380";"271";"0113";"2014";19627.3074266111;"I";"s"
"380";"5910";"0113";"2014";1096376.61163951;"I";"s"
"380";"684";"0113";"2014";0.0879427685730131;"I";"s"
"380";"5520";"0113";"2014";443892.674765623;"I";"s"
"380";"5141";"0113";"2014";395405.773511037;"I";"s"
"380";"5023";"0113";"2014";246247.975788989;"I";"s"
"380";"5610";"0113";"2014";210970.043266867;"I";"s"
"380";"5165";"0113";"2014";16250.6359335103;"I";"s"
"380";"5016";"0113";"2014";14267.725761;"I";"s"
"380";"5510";"0113";"2014";1386100;"I";"s"
"380";"674";"0113";"2014";0.902450995274294;"I";"s"
"380";"5166";"0113";"2014";0;"I";"s"
"380";"5525";"0113";"2014";42472.559097;"I";"s"
"380";"5071";"0113";"2014";-4574.404274;"I";"s"
"380";"5164";"0113";"2014";7768.20247352798;"I";"s"
"380";"261";"0114";"2014";0;"I";"s"
"380";"664";"0114";"2014";0;"I";"s"
"380";"281";"0114";"2014";0;"I";"s"
"380";"271";"0114";"2014";0;"I";"s"
"380";"5910";"0114";"2014";2262.4;"I";"s"
"380";"684";"0114";"2014";0;"I";"s"
"380";"5520";"0114";"2014";506227.727972054;"I";"s"
"380";"5141";"0114";"2014";0;"I";"s"
"380";"5023";"0114";"2014";0;"I";"s"
"380";"5610";"0114";"2014";155349.9;"I";"s"
"380";"5165";"0114";"2014";0;"I";"s"
"380";"5016";"0114";"2014";3849.68133003305;"I";"s"
"380";"5510";"0114";"2014";366551.1;"I";"s"
"380";"674";"0114";"2014";0;"I";"s"
"380";"5166";"0114";"2014";0;"I";"s"
"380";"5525";"0114";"2014";2016.59028639094;"I";"s"
"380";"5071";"0114";"2014";7544.60041152228;"I";"s"
"380";"5164";"0114";"2014";0;"I";"s"
"380";"261";"0115";"2014";113660.2795322;"I";"s"
"380";"664";"0115";"2014";5.22602668606075;"I";"s"
"380";"281";"0115";"2014";567.383692817884;"I";"s"
"380";"271";"0115";"2014";3876.90187739157;"I";"s"
"380";"5910";"0115";"2014";21967.5509426447;"I";"s"
"380";"684";"0115";"2014";0.0260879379507591;"I";"s"
"380";"5520";"0115";"2014";1315868.771158;"I";"s"
"380";"5141";"0115";"2014";46460.311174966;"I";"s"
"380";"5023";"0115";"2014";163543.94412081;"I";"s"
"380";"5610";"0115";"2014";811409.313512438;"I";"s"
"380";"5165";"0115";"2014";0;"I";"s"
"380";"5016";"0115";"2014";12033.386652;"I";"s"
"380";"5510";"0115";"2014";846141.6;"I";"s"
"380";"674";"0115";"2014";0.178257459456164;"I";"s"
"380";"5166";"0115";"2014";0;"I";"s"
"380";"5525";"0115";"2014";52542.529935;"I";"s"
"380";"5071";"0115";"2014";-2747.50957;"I";"s"
"380";"5164";"0115";"2014";298.27560309973;"I";"s"
"380";"261";"0116";"2014";17206.77308886;"I";"s"
"380";"664";"0116";"2014";0.791156380342169;"I";"s"
"380";"281";"0116";"2014";60.908931288;"I";"s"
"380";"271";"0116";"2014";436.514007564;"I";"s"
"380";"5910";"0116";"2014";2827.576712;"I";"s"
"380";"684";"0116";"2014";0.00280055355873334;"I";"s"
"380";"5520";"0116";"2014";28201.38117506;"I";"s"
"380";"5141";"0116";"2014";6678.61088684211;"I";"s"
"380";"5023";"0116";"2014";0;"I";"s"
"380";"5610";"0116";"2014";26859.8780605263;"I";"s"
"380";"5165";"0116";"2014";0;"I";"s"
"380";"5016";"0116";"2014";181.345362870415;"I";"s"
"380";"5510";"0116";"2014";11529.1;"I";"s"
"380";"674";"0116";"2014";0.020070633837589;"I";"s"
"380";"5166";"0116";"2014";0;"I";"s"
"380";"5525";"0116";"2014";998.053546706594;"I";"s"
"380";"5071";"0116";"2014";-798.060985310407;"I";"s"
"380";"5164";"0116";"2014";147.060769736842;"I";"s"
"380";"261";"0117";"2014";0;"I";"s"
"380";"664";"0117";"2014";0;"I";"s"
"380";"281";"0117";"2014";0;"I";"s"
"380";"271";"0117";"2014";0;"I";"s"
"380";"5910";"0117";"2014";996.645465;"I";"s"
"380";"684";"0117";"2014";0;"I";"s"
"380";"5520";"0117";"2014";252562.833723464;"I";"s"
"380";"5141";"0117";"2014";0;"I";"s"
"380";"5023";"0117";"2014";0;"I";"s"
"380";"5610";"0117";"2014";43219.6;"I";"s"
"380";"5165";"0117";"2014";0;"I";"s"
"380";"5016";"0117";"2014";3913.80948823929;"I";"s"
"380";"5510";"0117";"2014";240959.9;"I";"s"
"380";"674";"0117";"2014";0;"I";"s"
"380";"5166";"0117";"2014";0;"I";"s"
"380";"5525";"0117";"2014";25083.4382301052;"I";"s"
"380";"5071";"0117";"2014";1622.77309319193;"I";"s"
"380";"5164";"0117";"2014";0;"I";"s"
"380";"261";"0118";"2014";0;"I";"s"
"380";"664";"0118";"2014";0;"I";"s"
"380";"281";"0118";"2014";0;"I";"s"
"380";"271";"0118";"2014";0;"I";"s"
"380";"5910";"0118";"2014";1144.717858;"I";"s"
"380";"684";"0118";"2014";0;"I";"s"
"380";"5520";"0118";"2014";13106.598316;"I";"s"
"380";"5141";"0118";"2014";0;"I";"s"
