"450";"261";"0111";"2014";591539.168895111;"I";"s"
"450";"664";"0111";"2014";68.7009435034709;"I";"s"
"450";"281";"0111";"2014";2279.53949599385;"I";"s"
"450";"271";"0111";"2014";17908.6615781533;"I";"s"
"450";"5910";"0111";"2014";195.563333087861;"I";"s"
"450";"684";"0111";"2014";0.264744115627571;"I";"s"
"450";"5520";"0111";"2014";0;"I";"s"
"450";"5141";"0111";"2014";216204.640753117;"I";"s"
"450";"5023";"0111";"2014";450.12935475341;"I";"s"
"450";"5610";"0111";"2014";216338.657757511;"I";"s"
"450";"5165";"0111";"2014";0;"I";"s"
"450";"5016";"0111";"2014";180.526343834409;"I";"s"
"450";"5510";"0111";"2014";5000;"I";"s"
"450";"674";"0111";"2014";2.07989937437541;"I";"s"
"450";"5166";"0111";"2014";0;"I";"s"
"450";"5525";"0111";"2014";200.303304403406;"I";"s"
"450";"5071";"0111";"2014";1353.662835;"I";"s"
"450";"5164";"0111";"2014";116.36257501959;"I";"s"
"450";"261";"0112";"2014";1040258.75926252;"I";"s"
"450";"664";"0112";"2014";120.814921491289;"I";"s"
"450";"281";"0112";"2014";9794.83746708969;"I";"s"
"450";"271";"0112";"2014";26599.4989229765;"I";"s"
"450";"5910";"0112";"2014";3113.74133967805;"I";"s"
"450";"684";"0112";"2014";1.13756554229383;"I";"s"
"450";"5520";"0112";"2014";12482.0298085;"I";"s"
"450";"5141";"0112";"2014";353963.613498444;"I";"s"
"450";"5023";"0112";"2014";0;"I";"s"
"450";"5610";"0112";"2014";9119.58884750389;"I";"s"
"450";"5165";"0112";"2014";715.865593662371;"I";"s"
"450";"5016";"0112";"2014";11236.5094443;"I";"s"
"450";"5510";"0112";"2014";366172;"I";"s"
"450";"674";"0112";"2014";3.08924711805867;"I";"s"
"450";"5166";"0112";"2014";0;"I";"s"
"450";"5525";"0112";"2014";7565.6341362;"I";"s"
"450";"5071";"0112";"2014";-3467.064496;"I";"s"
"450";"5164";"0112";"2014";196.251026141709;"I";"s"
"450";"261";"0113";"2014";9153735.88487565;"I";"s"
"450";"664";"0113";"2014";1063.10845492641;"I";"s"
"450";"281";"0113";"2014";32764.4122738771;"I";"s"
"450";"271";"0113";"2014";198420.73749702;"I";"s"
"450";"5910";"0113";"2014";94.7972728305825;"I";"s"
"450";"684";"0113";"2014";3.80523582361659;"I";"s"
"450";"5520";"0113";"2014";90000;"I";"s"
"450";"5141";"0113";"2014";3701902.54620883;"I";"s"
"450";"5023";"0113";"2014";28101.9511471176;"I";"s"
"450";"5610";"0113";"2014";554972.376366225;"I";"s"
"450";"5165";"0113";"2014";163.582740268184;"I";"s"
"450";"5016";"0113";"2014";397797.6;"I";"s"
"450";"5510";"0113";"2014";3977863;"I";"s"
"450";"674";"0113";"2014";23.0444450570558;"I";"s"
"450";"5166";"0113";"2014";0;"I";"s"
"450";"5525";"0113";"2014";101000;"I";"s"
"450";"5071";"0113";"2014";97597.5975975976;"I";"s"
"450";"5164";"0113";"2014";2052.47771930905;"I";"s"
"450";"261";"0114";"2014";2917.53621607;"I";"s"
"450";"664";"0114";"2014";0.338840606487541;"I";"s"
"450";"281";"0114";"2014";23.816622172;"I";"s"
"450";"271";"0114";"2014";80.806396655;"I";"s"
"450";"5910";"0114";"2014";0;"I";"s"
"450";"684";"0114";"2014";0.00276604576724523;"I";"s"
"450";"5520";"0114";"2014";0;"I";"s"
"450";"5141";"0114";"2014";1049.85639224883;"I";"s"
"450";"5023";"0114";"2014";0;"I";"s"
"450";"5610";"0114";"2014";0;"I";"s"
"450";"5165";"0114";"2014";0;"I";"s"
"450";"5016";"0114";"2014";35.958754;"I";"s"
"450";"5510";"0114";"2014";1090.946555;"I";"s"
"450";"674";"0114";"2014";0.00938479813886776;"I";"s"
"450";"5166";"0114";"2014";0;"I";"s"
"450";"5525";"0114";"2014";19.959894;"I";"s"
"450";"5071";"0114";"2014";-128.081637;"I";"s"
"450";"5164";"0114";"2014";0.582080967662306;"I";"s"
"450";"261";"0115";"2014";9173.52364233073;"I";"s"
"450";"664";"0115";"2014";1.06540659117582;"I";"s"
"450";"281";"0115";"2014";46.8042381851213;"I";"s"
"450";"271";"0115";"2014";322.82818152173;"I";"s"
"450";"5910";"0115";"2014";0.0487667902635714;"I";"s"
"450";"684";"0115";"2014";0.00543581134159718;"I";"s"
"450";"5520";"0115";"2014";0;"I";"s"
