"380";"01192";"2016";42103.6949542;"I";"e";"261"
"380";"01193";"2016";49.90328668;"I";"e";"261"
"380";"01194";"2016";8798.8392;"I";"e";"261"
"380";"01211";"2016";4745.99432419105;"I";"e";"261"
"380";"01212";"2016";32936.0959357907;"I";"e";"261"
"380";"01213";"2016";44207.8563838522;"I";"e";"261"
"380";"01214";"2016";58191.9138617581;"I";"e";"261"
"380";"01215";"2016";11426.3913849266;"I";"e";"261"
"380";"01216";"2016";84898.6375443389;"I";"e";"261"
"380";"01221";"2016";8314.70857118;"I";"e";"261"
"380";"01229";"2016";51230.82061287;"I";"e";"261"
"380";"01231";"2016";65220.7764210003;"I";"e";"261"
"380";"01232";"2016";3998.4256033365;"I";"e";"261"
"380";"01233";"2016";54955.6867338505;"I";"e";"261"
"380";"01234";"2016";361266.22145178;"I";"e";"261"
"380";"01235";"2016";87838.3056551032;"I";"e";"261"
"380";"01241.90";"2016";91424.4105545256;"I";"e";"261"
"380";"01242";"2016";28282.5300068275;"I";"e";"261"
"380";"01243";"2016";9777.92783553663;"I";"e";"261"
"380";"01251";"2016";121339.073324064;"I";"e";"261"
"380";"01252";"2016";42521.4935659093;"I";"e";"261"
"380";"01253.01";"2016";1112.74454304;"I";"e";"261"
"380";"01253.02";"2016";155929.227972823;"I";"e";"261"
"380";"01254";"2016";5654.20050275934;"I";"e";"261"
"380";"01270";"2016";95412.19369552;"I";"e";"261"
"380";"01290.01";"2016";405.26821608;"I";"e";"261"
"380";"01290.90";"2016";246851.1628264;"I";"e";"261"
"380";"01311";"2016";21593.10273358;"I";"e";"261"
"380";"01312";"2016";407613.93557293;"I";"e";"261"
"380";"01313";"2016";8095.74332175;"I";"e";"261"
"380";"01314";"2016";19471.86026592;"I";"e";"261"
"380";"01315";"2016";2690.32423047;"I";"e";"261"
"380";"01316";"2016";3976.2675;"I";"e";"261"
"380";"01317";"2016";724.3184;"I";"e";"261"
"380";"01318";"2016";18278.55069124;"I";"e";"261"
"380";"01319";"2016";80.79424412;"I";"e";"261"
"380";"01321";"2016";8108.1207770298;"I";"e";"261"
"380";"01322";"2016";58417.27054128;"I";"e";"261"
"380";"01323";"2016";532853.8308;"I";"e";"261"
"380";"01324";"2016";169794.1427496;"I";"e";"261"
"380";"01329";"2016";2569.9953968;"I";"e";"261"
"380";"01330";"2016";672318.181626;"I";"e";"261"
"380";"01341";"2016";424470.78588089;"I";"e";"261"
"380";"01342.01";"2016";370466.67465121;"I";"e";"261"
"380";"01342.02";"2016";864.48540534;"I";"e";"261"
"380";"01343";"2016";90448.7710382957;"I";"e";"261"
"380";"01344.01";"2016";3957.55519635;"I";"e";"261"
"380";"01344.02";"2016";59741.33425866;"I";"e";"261"
"380";"01345";"2016";345976.7505904;"I";"e";"261"
"380";"01346";"2016";69725.28904671;"I";"e";"261"
"380";"01349.20";"2016";3810.22326464;"I";"e";"261"
"380";"01351.01";"2016";1312.76127414211;"I";"e";"261"
"380";"01352";"2016";63243.2350521934;"I";"e";"261"
"380";"01353.01";"2016";2838.93294833483;"I";"e";"261"
"380";"01354";"2016";46965.336572111;"I";"e";"261"
"380";"01355.01";"2016";1612.61091378;"I";"e";"261"
"380";"01355.02";"2016";127.87136733;"I";"e";"261"
"380";"01355.90";"2016";53483.09056188;"I";"e";"261"
"380";"01359.01";"2016";53309.5389418358;"I";"e";"261"
"380";"01359.90";"2016";26303.3492478662;"I";"e";"261"
"380";"01372";"2016";41.7641742;"I";"e";"261"
"380";"01373";"2016";123600.0532239;"I";"e";"261"
"380";"01375";"2016";43293.8272211518;"I";"e";"261"
"380";"01377";"2016";1982.1693;"I";"e";"261"
"380";"01379.01";"2016";516.46;"I";"e";"261"
"380";"01379.02";"2016";23.3132;"I";"e";"261"
"380";"01449.01";"2016";32.511784;"I";"e";"261"
"380";"01450";"2016";107603.045534614;"I";"e";"261"
"380";"01460";"2016";17140.85568468;"I";"e";"261"
"380";"01510";"2016";1142201.04101385;"I";"e";"261"
"380";"01530";"2016";13634.0293656446;"I";"e";"261"
"380";"01540";"2016";222.4828;"I";"e";"261"
"380";"01550";"2016";433.9044;"I";"e";"261"
"380";"01591";"2016";11.009;"I";"e";"261"
"380";"01620";"2016";2607.6334596;"I";"e";"261"
"380";"01630";"2016";48.4161312;"I";"e";"261"
"380";"01640";"2016";143.711329410068;"I";"e";"261"
"380";"01651";"2016";10321.56311832;"I";"e";"261"
"380";"01652";"2016";7852.49565726;"I";"e";"261"
"380";"01653";"2016";1812.9350295;"I";"e";"261"
"380";"01654";"2016";0;"I";"e";"261"
"380";"01655";"2016";855.62816724;"I";"e";"261"
"380";"01656";"2016";527.05649678;"I";"e";"261"
"380";"01657";"2016";25474.41414922;"I";"e";"261"
"380";"01658";"2016";469.13462646;"I";"e";"261"
"380";"01691";"2016";67.060626;"I";"e";"261"
"380";"01699";"2016";2959.59979925;"I";"e";"261"
"380";"01701";"2016";381316.899683817;"I";"e";"261"
"380";"01702";"2016";248055.118388871;"I";"e";"261"
"380";"01703";"2016";123442.765993348;"I";"e";"261"
"380";"01704";"2016";114131.837925539;"I";"e";"261"
"380";"01705";"2016";220452.200823018;"I";"e";"261"
"380";"01706";"2016";4307.6268;"I";"e";"261"
"380";"01707";"2016";535.6631;"I";"e";"261"
"380";"01708";"2016";40.22436145;"I";"e";"261"
"380";"01930.02";"2016";0;"I";"e";"261"
"380";"01990.01";"2016";1524.11181802;"I";"e";"261"
"380";"02211";"2016";1530319.08888082;"I";"e";"261"
"380";"02291";"2016";9385.29998672;"I";"e";"261"
"380";"02292";"2016";2734.38368248647;"I";"e";"261"
"380";"0231";"2016";1073228.93658111;"I";"e";"261"
"380";"0232";"2016";469.51100769;"I";"e";"261"
"380";"02910";"2016";72884.28763018;"I";"e";"261"
"380";"02920";"2016";464.64192768;"I";"e";"261"
"380";"02951.01";"2016";0;"I";"e";"261"
"380";"02951.04";"2016";0;"I";"e";"261"
"380";"02952.01";"2016";0;"I";"e";"261"
"380";"02953";"2016";0;"I";"e";"261"
"380";"21111.01";"2016";2016386.40693984;"I";"e";"261"
"380";"21111.02";"2016";69942.1543185;"I";"e";"261"
"380";"21112";"2016";36415.1837323038;"I";"e";"261"
"380";"21113.02";"2016";3536193.89133864;"I";"e";"261"
"380";"21114";"2016";65930.47718382;"I";"e";"261"
"380";"21115";"2016";130308.42212219;"I";"e";"261"
"380";"21116";"2016";2982.14062827521;"I";"e";"261"
"380";"21118.01";"2016";27598.5647105309;"I";"e";"261"
"380";"21121";"2016";1194399.77663556;"I";"e";"261"
"380";"21122";"2016";5795.92900671;"I";"e";"261"
"380";"21123";"2016";1256.91105925;"I";"e";"261"
"380";"21124";"2016";345414.61386432;"I";"e";"261"
"380";"21151";"2016";64318.23565125;"I";"e";"261"
"380";"21152";"2016";2528.62443015;"I";"e";"261"
"380";"21153";"2016";56362.0237117;"I";"e";"261"
"380";"21155";"2016";2580.94640934;"I";"e";"261"
"380";"21156";"2016";121.64940333;"I";"e";"261"
"380";"21160.01";"2016";166.7643385;"I";"e";"261"
"380";"21160.02";"2016";29.6459926;"I";"e";"261"
"380";"21160.03";"2016";51.70929168;"I";"e";"261"
"380";"21160.04";"2016";2251.68151824;"I";"e";"261"
"380";"21170.01";"2016";30.1259291;"I";"e";"261"
"380";"21170.02";"2016";3853.87592;"I";"e";"261"
"380";"21170.92";"2016";670.47714342;"I";"e";"261"
"380";"21181";"2016";56068.20102189;"I";"e";"261"
"380";"21182";"2016";0;"I";"e";"261"
"380";"21183";"2016";4140.328655;"I";"e";"261"
"380";"21184.02";"2016";3011.883546;"I";"e";"261"
"380";"21185";"2016";0;"I";"e";"261"
"380";"21189.01";"2016";908.58165615;"I";"e";"261"
"380";"21189.02";"2016";287.1174306;"I";"e";"261"
"380";"21313";"2016";198741.98153429;"I";"e";"261"
"380";"21319.01";"2016";2486.9653533;"I";"e";"261"
"380";"21321";"2016";645.10018451;"I";"e";"261"
"380";"21330.90";"2016";25317.1792679;"I";"e";"261"
"380";"21340";"2016";1586.62903081;"I";"e";"261"
"380";"21392";"2016";155425.5414939;"I";"e";"261"
