"450";"0112";"2014";144773.93;"I";"e";"261"
"450";"0118";"2014";2.951642;"I";"e";"261"
"450";"01194";"2014";0;"I";"e";"261"
"450";"01199.90";"2014";19.380442;"I";"e";"261"
"450";"01212";"2014";2572.6415663282;"I";"e";"261"
"450";"01213";"2014";38.710128145336;"I";"e";"261"
"450";"01214";"2014";27.6946399755027;"I";"e";"261"
"450";"01216";"2014";0;"I";"e";"261"
"450";"01229";"2014";0;"I";"e";"261"
"450";"01231";"2014";62.7045403060317;"I";"e";"261"
"450";"01232";"2014";61.5438940548352;"I";"e";"261"
"450";"01233";"2014";318.507992963522;"I";"e";"261"
"450";"01234";"2014";7044.63398369734;"I";"e";"261"
"450";"01241.90";"2014";2598.3120655;"I";"e";"261"
"450";"01242";"2014";486.435030317211;"I";"e";"261"
"450";"01251";"2014";2358.67599326373;"I";"e";"261"
"450";"01252";"2014";2460.76683964209;"I";"e";"261"
"450";"01253.01";"2014";80.5367355681254;"I";"e";"261"
"450";"01253.02";"2014";2562.97062174873;"I";"e";"261"
"450";"01254";"2014";44.2721761;"I";"e";"261"
"450";"01270";"2014";304.475634088479;"I";"e";"261"
"450";"01290.90";"2014";67430.1107921517;"I";"e";"261"
"450";"01311";"2014";26469.248860477;"I";"e";"261"
"450";"01312";"2014";195285.319591461;"I";"e";"261"
"450";"01314";"2014";44.0079354;"I";"e";"261"
"450";"01316";"2014";116486.561847369;"I";"e";"261"
"450";"01318";"2014";22405.5046271576;"I";"e";"261"
"450";"01319";"2014";70347.0892732;"I";"e";"261"
"450";"01321";"2014";1807.81285507805;"I";"e";"261"
"450";"01322";"2014";766.654037103413;"I";"e";"261"
"450";"01323";"2014";23063.786007066;"I";"e";"261"
"450";"01324";"2014";4.498192;"I";"e";"261"
"450";"01330";"2014";29.275276352;"I";"e";"261"
"450";"01341";"2014";3193.74669217719;"I";"e";"261"
"450";"01342.01";"2014";726.955082166727;"I";"e";"261"
"450";"01343";"2014";564.041491148759;"I";"e";"261"
"450";"01344.02";"2014";0;"I";"e";"261"
"450";"01345";"2014";4155.4146880813;"I";"e";"261"
"450";"01346";"2014";899.723935079726;"I";"e";"261"
"450";"01349.20";"2014";0;"I";"e";"261"
"450";"01352";"2014";5.08794;"I";"e";"261"
"450";"01354";"2014";0;"I";"e";"261"
"450";"01359.02";"2014";23621.20816578;"I";"e";"261"
"450";"01359.90";"2014";2842.8041529;"I";"e";"261"
"450";"01371";"2014";1.9028562;"I";"e";"261"
"450";"01372";"2014";5232.714445756;"I";"e";"261"
"450";"01373";"2014";0;"I";"e";"261"
"450";"01374";"2014";0;"I";"e";"261"
"450";"01375";"2014";527.328547984;"I";"e";"261"
"450";"01376";"2014";4.99681;"I";"e";"261"
"450";"01379.01";"2014";0.030625;"I";"e";"261"
