"246";"01194";"2014";62.16139674;"I";"e";"261"
"246";"01211";"2014";118.468661438756;"I";"e";"261"
"246";"01212";"2014";5378.99343806315;"I";"e";"261"
"246";"01213";"2014";1090.66150110972;"I";"e";"261"
"246";"01214";"2014";3754.45286956768;"I";"e";"261"
"246";"01215";"2014";159.642495998596;"I";"e";"261"
"246";"01216";"2014";3.44;"I";"e";"261"
"246";"01221";"2014";2797.12240864729;"I";"e";"261"
"246";"01229";"2014";1155.05322250225;"I";"e";"261"
"246";"01231";"2014";3345.89932110921;"I";"e";"261"
"246";"01232";"2014";3728.00924737538;"I";"e";"261"
"246";"01233";"2014";220.649462292202;"I";"e";"261"
"246";"01234";"2014";11311.2796311728;"I";"e";"261"
"246";"01235";"2014";1093.05603593697;"I";"e";"261"
"246";"01241.90";"2014";113.450872833346;"I";"e";"261"
"246";"01242";"2014";2139.54825136193;"I";"e";"261"
"246";"01243";"2014";1.03496159;"I";"e";"261"
"246";"01251";"2014";27238.0609617945;"I";"e";"261"
"246";"01252";"2014";1475.93401173852;"I";"e";"261"
"246";"01253.01";"2014";34.00466616;"I";"e";"261"
"246";"01253.02";"2014";14381.6598403407;"I";"e";"261"
"246";"01254";"2014";787.27998972;"I";"e";"261"
"246";"01270";"2014";662.64419940804;"I";"e";"261"
"246";"01290.90";"2014";3132.13960171619;"I";"e";"261"
"246";"01311";"2014";7448.580328;"I";"e";"261"
"246";"01312";"2014";51973.22;"I";"e";"261"
"246";"01313";"2014";52.425;"I";"e";"261"
"246";"01314";"2014";1904.5251981;"I";"e";"261"
"246";"01315";"2014";51.06886012;"I";"e";"261"
"246";"01316";"2014";606.69543465;"I";"e";"261"
"246";"01317";"2014";27.482;"I";"e";"261"
"246";"01318";"2014";1799.224;"I";"e";"261"
"246";"01319";"2014";0.33105983;"I";"e";"261"
"246";"01321";"2014";628.524;"I";"e";"261"
"246";"01322";"2014";945.982;"I";"e";"261"
"246";"01323";"2014";10245.08946672;"I";"e";"261"
"246";"01324";"2014";9410.1688398;"I";"e";"261"
"246";"01329";"2014";8.53305504;"I";"e";"261"
"246";"01330";"2014";9611.42;"I";"e";"261"
"246";"01341";"2014";16671.5424813632;"I";"e";"261"
"246";"01342.01";"2014";2946.13016639;"I";"e";"261"
"246";"01342.02";"2014";8.721;"I";"e";"261"
"246";"01343";"2014";299.736;"I";"e";"261"
"246";"01344.01";"2014";0;"I";"e";"261"
"246";"01344.02";"2014";312.444;"I";"e";"261"
"246";"01345";"2014";3374.6;"I";"e";"261"
"246";"01346";"2014";1946.81939967;"I";"e";"261"
"246";"01349.20";"2014";64.48;"I";"e";"261"
"246";"01351.01";"2014";937.22861322;"I";"e";"261"
"246";"01351.02";"2014";15.05;"I";"e";"261"
"246";"01352";"2014";1720.08775224671;"I";"e";"261"
"246";"01353.01";"2014";589.343675873386;"I";"e";"261"
"246";"01354";"2014";5577.02276049761;"I";"e";"261"
"246";"01355.01";"2014";0;"I";"e";"261"
"246";"01355.02";"2014";125.02;"I";"e";"261"
"246";"01355.90";"2014";0;"I";"e";"261"
"246";"01359.01";"2014";1102.8608308536;"I";"e";"261"
"246";"01359.90";"2014";484.573483605671;"I";"e";"261"
"246";"01371";"2014";58.91957412;"I";"e";"261"
"246";"01372";"2014";49.37887836;"I";"e";"261"
"246";"01373";"2014";16.69150725;"I";"e";"261"
"246";"01374";"2014";27.295;"I";"e";"261"
"246";"01375";"2014";151.53227457;"I";"e";"261"
"246";"01376";"2014";63.210831;"I";"e";"261"
"246";"01377";"2014";1.6167;"I";"e";"261"
"246";"01379.90";"2014";716.2720012;"I";"e";"261"
"246";"0142";"2014";2242.38;"I";"e";"261"
"246";"01444";"2014";2752.33301267676;"I";"e";"261"
"246";"01449.01";"2014";9.6;"I";"e";"261"
"246";"01450";"2014";0.50025325;"I";"e";"261"
"246";"01460";"2014";578.39230995;"I";"e";"261"
"246";"01510";"2014";210849.935974785;"I";"e";"261"
"246";"01530";"2014";2811.59533105881;"I";"e";"261"
"246";"01540";"2014";10.605;"I";"e";"261"
"246";"01550";"2014";1.032;"I";"e";"261"
"246";"01620";"2014";579.624543298351;"I";"e";"261"
"246";"01630";"2014";0.81047;"I";"e";"261"
"246";"01651";"2014";1324.32943477708;"I";"e";"261"
"246";"01652";"2014";1107.77401324782;"I";"e";"261"
"246";"01653";"2014";667.68563925;"I";"e";"261"
"246";"01654";"2014";297.2004984;"I";"e";"261"
"246";"01655";"2014";436.57049529;"I";"e";"261"
"246";"01656";"2014";51.52555432;"I";"e";"261"
"246";"01657";"2014";935.25631652;"I";"e";"261"
"246";"01658";"2014";29.735853;"I";"e";"261"
"246";"01699";"2014";1611.57603910005;"I";"e";"261"
"246";"01701";"2014";279.39;"I";"e";"261"
"246";"01703";"2014";202.986;"I";"e";"261"
"246";"01704";"2014";759.816;"I";"e";"261"
"246";"01705";"2014";26999.7296746519;"I";"e";"261"
"246";"01706";"2014";22.914;"I";"e";"261"
"246";"01990.01";"2014";37.73717464;"I";"e";"261"
"246";"02211";"2014";274737.49244942;"I";"e";"261"
"246";"0231";"2014";73317.697645651;"I";"e";"261"
"246";"0232";"2014";0.163;"I";"e";"261"
"246";"02910";"2014";12281.3601583461;"I";"e";"261"
"246";"02920";"2014";2.142;"I";"e";"261"
"246";"21111.01";"2014";123531.740460564;"I";"e";"261"
"246";"21111.02";"2014";32425.8882347817;"I";"e";"261"
"246";"21113.01";"2014";600140.575179977;"I";"e";"261"
"246";"21113.02";"2014";42464.7898544976;"I";"e";"261"
"246";"21114";"2014";9.322;"I";"e";"261"
"246";"21115";"2014";7290.78499034824;"I";"e";"261"
"246";"21116";"2014";4.059;"I";"e";"261"
"246";"21118.01";"2014";2367.62608401498;"I";"e";"261"
"246";"21121";"2014";128876.550077399;"I";"e";"261"
"246";"21122";"2014";857.44398681;"I";"e";"261"
"246";"21123";"2014";34.013;"I";"e";"261"
