"380";"01192";"2014";33165.71930331;"I";"e";"261"
"380";"01193";"2014";0;"I";"e";"261"
"380";"01194";"2014";5216.78606706;"I";"e";"261"
"380";"01211";"2014";4953.56898215743;"I";"e";"261"
"380";"01212";"2014";36240.4735767413;"I";"e";"261"
"380";"01213";"2014";51054.7445655444;"I";"e";"261"
"380";"01214";"2014";55206.9577536246;"I";"e";"261"
"380";"01215";"2014";13141.6256943816;"I";"e";"261"
"380";"01216";"2014";103200.974505101;"I";"e";"261"
"380";"01221";"2014";8264.12767092;"I";"e";"261"
"380";"01229";"2014";50919.1679546;"I";"e";"261"
"380";"01231";"2014";67942.7255367982;"I";"e";"261"
"380";"01232";"2014";4104.19011146561;"I";"e";"261"
"380";"01233";"2014";53191.4083382164;"I";"e";"261"
"380";"01234";"2014";359852.45653818;"I";"e";"261"
"380";"01235";"2014";86422.7514476092;"I";"e";"261"
"380";"01241.90";"2014";79946.9108639337;"I";"e";"261"
"380";"01242";"2014";23579.2220803345;"I";"e";"261"
"380";"01243";"2014";10658.4734882654;"I";"e";"261"
"380";"01251";"2014";129327.175132991;"I";"e";"261"
"380";"01252";"2014";41423.83219444;"I";"e";"261"
"380";"01253.01";"2014";854.03784192;"I";"e";"261"
"380";"01253.02";"2014";144712.454602778;"I";"e";"261"
"380";"01254";"2014";6524.34482458578;"I";"e";"261"
"380";"01270";"2014";95038.81139792;"I";"e";"261"
"380";"01290.01";"2014";30.12125592;"I";"e";"261"
"380";"01290.90";"2014";245885.14526884;"I";"e";"261"
"380";"01311";"2014";13925.59081912;"I";"e";"261"
"380";"01312";"2014";390704.9963278;"I";"e";"261"
"380";"01313";"2014";3628.544064;"I";"e";"261"
"380";"01314";"2014";16223.74148544;"I";"e";"261"
"380";"01315";"2014";2673.95816957;"I";"e";"261"
"380";"01316";"2014";2909.9280447;"I";"e";"261"
"380";"01317";"2014";618.6607141;"I";"e";"261"
"380";"01318";"2014";18167.35670988;"I";"e";"261"
"380";"01319";"2014";63.76336318;"I";"e";"261"
"380";"01321";"2014";7661.20721564513;"I";"e";"261"
"380";"01322";"2014";57807.53883887;"I";"e";"261"
"380";"01323";"2014";615495.36505284;"I";"e";"261"
"380";"01324";"2014";168021.9121959;"I";"e";"261"
"380";"01329";"2014";2543.17100622;"I";"e";"261"
"380";"01330";"2014";668228.2657128;"I";"e";"261"
"380";"01341";"2014";421888.60103285;"I";"e";"261"
"380";"01342.01";"2014";368213.01323094;"I";"e";"261"
"380";"01342.02";"2014";772.003812589344;"I";"e";"261"
"380";"01343";"2014";87590.707628874;"I";"e";"261"
"380";"01344.01";"2014";3414.83402925;"I";"e";"261"
"380";"01344.02";"2014";59377.9095585;"I";"e";"261"
"380";"01345";"2014";343872.0688244;"I";"e";"261"
