"246";"exports";"17400";"2014";4426.269057;"I";"x"
"246";"imports";"17400";"2014";27215.452445;"I";"x"
"246";"production";"21119.90";"2014";3230.531618;"I";"x"
"246";"feed";"21291";"2014";0;"I";"x"
"246";"imports";"21291";"2014";6880.2;"I";"x"
"246";"industrial";"21291";"2014";0;"I";"x"
"246";"production";"21291";"2014";0;"I";"x"
"246";"imports";"23210.01";"2014";539.723767;"I";"x"
"246";"exports";"23540";"2014";608.822442;"I";"x"
"246";"feed";"23540";"2014";0;"I";"x"
"246";"foodManufacturing";"23540";"2014";17876.1029362194;"I";"x"
"246";"imports";"23540";"2014";15925.486146;"I";"x"
"246";"production";"23540";"2014";27039.428523;"I";"x"
"246";"exports";"25020.01";"2014";130.304142;"I";"x"
"246";"imports";"25020.01";"2014";5226.7;"I";"x"
"246";"exports";"F1223";"2014";3.200472;"I";"x"
"246";"imports";"F1223";"2014";2765.363618;"I";"x"
"246";"exports";"01610";"2014";2693.304951;"I";"x"
"246";"foodManufacturing";"01610";"2014";58502.90596;"I";"x"
"246";"imports";"01610";"2014";61217.911787;"I";"x"
"246";"production";"02952.01";"2014";37.937364;"I";"x"
"246";"exports";"2162";"2014";0;"I";"x"
"246";"foodManufacturing";"2162";"2014";25.7717264500008;"I";"x"
"246";"imports";"2162";"2014";71.95748;"I";"x"
"246";"exports";"21691.90";"2014";55.837682;"I";"x"
"246";"foodManufacturing";"21691.90";"2014";46.3891076100015;"I";"x"
"246";"imports";"21691.90";"2014";132.87903;"I";"x"
"246";"exports";"17400";"2014";4426.269057;"I";"x"
"246";"imports";"17400";"2014";27215.452445;"I";"x"
"246";"production";"21119.90";"2014";3230.531618;"I";"x"
"246";"feed";"21291";"2014";0;"I";"x"
"246";"imports";"21291";"2014";6880.2;"I";"x"
"246";"industrial";"21291";"2014";0;"I";"x"
"246";"production";"21291";"2014";0;"I";"x"
"246";"imports";"23210.01";"2014";539.723767;"I";"x"
"246";"exports";"23540";"2014";608.822442;"I";"x"
"246";"feed";"23540";"2014";0;"I";"x"
"246";"foodManufacturing";"23540";"2014";17876.1029362194;"I";"x"
"246";"imports";"23540";"2014";15925.486146;"I";"x"
"246";"production";"23540";"2014";27039.428523;"I";"x"
"246";"exports";"25020.01";"2014";130.304142;"I";"x"
"246";"imports";"25020.01";"2014";5226.7;"I";"x"
"246";"exports";"F1223";"2014";3.200472;"I";"x"
"246";"imports";"F1223";"2014";2765.363618;"I";"x"
"246";"exports";"01610";"2014";2693.304951;"I";"x"
"246";"foodManufacturing";"01610";"2014";58502.90596;"I";"x"
"246";"imports";"01610";"2014";61217.911787;"I";"x"
"246";"production";"02952.01";"2014";37.937364;"I";"x"
"246";"exports";"2162";"2014";0;"I";"x"
"246";"foodManufacturing";"2162";"2014";25.7717264500008;"I";"x"
"246";"imports";"2162";"2014";71.95748;"I";"x"
"246";"exports";"21691.90";"2014";55.837682;"I";"x"
"246";"foodManufacturing";"21691.90";"2014";46.3891076100015;"I";"x"
"246";"imports";"21691.90";"2014";132.87903;"I";"x"
"246";"exports";"17400";"2014";4426.269057;"I";"x"
"246";"imports";"17400";"2014";27215.452445;"I";"x"
"246";"production";"21119.90";"2014";3230.531618;"I";"x"
"246";"feed";"21291";"2014";0;"I";"x"
"246";"imports";"21291";"2014";6880.2;"I";"x"
"246";"industrial";"21291";"2014";0;"I";"x"
"246";"production";"21291";"2014";0;"I";"x"
"246";"imports";"23210.01";"2014";539.723767;"I";"x"
"246";"exports";"23540";"2014";608.822442;"I";"x"
"246";"feed";"23540";"2014";0;"I";"x"
"246";"foodManufacturing";"23540";"2014";17876.1029362194;"I";"x"
"246";"imports";"23540";"2014";15925.486146;"I";"x"
"246";"production";"23540";"2014";27039.428523;"I";"x"
"246";"exports";"25020.01";"2014";130.304142;"I";"x"
"246";"imports";"25020.01";"2014";5226.7;"I";"x"
"246";"exports";"F1223";"2014";3.200472;"I";"x"
"246";"imports";"F1223";"2014";2765.363618;"I";"x"
"246";"exports";"01610";"2014";2693.304951;"I";"x"
"246";"foodManufacturing";"01610";"2014";58502.90596;"I";"x"
"246";"imports";"01610";"2014";61217.911787;"I";"x"
"246";"production";"02952.01";"2014";37.937364;"I";"x"
"246";"exports";"2162";"2014";0;"I";"x"
"246";"foodManufacturing";"2162";"2014";25.7717264500008;"I";"x"
"246";"imports";"2162";"2014";71.95748;"I";"x"
"246";"exports";"21691.90";"2014";55.837682;"I";"x"
"246";"foodManufacturing";"21691.90";"2014";46.3891076100015;"I";"x"
"246";"imports";"21691.90";"2014";132.87903;"I";"x"
